EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110106123933048		PTFICOAFXP-100CC	0	AGROTAFIX PLUS X 100CC	COADYUVANTE	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	0.49	2.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	41	0	0	0	0	0	0	0	41	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	137	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013245466		PTFICOAFX-100CC	0	AGROTAFIX X 100CC	COADYUVANTE	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	AGROCHEM	0	0						0	0	0	0.61	0.95	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						300		100	Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	138	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013245465		PTFICOAFX-250CC	0	AGROTAFIX X 250CC	COADYUVANTE	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	AGROCHEM	0	0						0	0	0	1.07	1.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						72		100	Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	139	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013250481		PTFICOAFX-LIT	0	AGROTAFIX X LIT	COADYUVANTE	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	AGROCHEM	0	0						0	0	0	2.65	4	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						80		40	Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	140	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132551146		IN-62	0	AGROTAFOL 13-6-40 PRODUCCION X 500 GRS	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	1.04	2.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						100		120	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	141	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132542134		IN-34	0	AGROTAFOL 13-6-40 PRODUCCION X KILO	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	1.84	3.8	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						400		100	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	142	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132553149		IN-65	0	AGROTAFOL 15-30-15  FLORACION X 500 GRS	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	1.43	2.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						50		120	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	143	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132543135		IN-35	0	AGROTAFOL 15-30-15 FLORACION X KILO	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	2.15	3.8	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						400		100	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	144	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132551147		IN-63	0	AGROTAFOL 15-30-15 INICIO X 500 GRS	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	1.79	2.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						100		120	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	145	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132541132		IN-32	0	AGROTAFOL 15-30-15 INICIO X KILO	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	2.17	3.8	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						400		100	Default			=	1		0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	146	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132552148		IN-64	0	AGROTAFOL 25-10-10 CRECIMIENTO X 500 GRS	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	1.69	2.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						100		120	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	147	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132542133		IN-33	0	AGROTAFOL 25-10-10 CRECIMIENTO X KILO	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	2.11	3.8	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						500		100	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	148	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013245567		PTNUFFBOR-GLN	0	AGROTAFOL CALCIO BORO X GLN	TERMINADO	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	AGROCHEM	0	0						0	0	0	10.23	25.45	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	149	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110106123053182		PTNUCOFOS-250CC	0	AGROTAFOL FOSFITO X 250CC	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	1.63	3.45	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-152					0	0	0	0	0	0	0						432		100	Default			=	1		389	259	128	V	V	432			1000000000	285	0.27	0	0	0	0	0	0	285	0.27	0	0	104	104	259	300				0	0	0	35.73006135	0	1	42209	42361	42361	42382			0	0.235294118	0	0	0	0	0.235294118	0	0	150	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013244147		PTNUCOFOS-500CC	0	AGROTAFOL FOSFITO X 500CC	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	2.02	6.45	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-152					0	0	0	0	0	0	0						100		40	Default			=	1		335	223	111	R	R	372			1000000000	93	0.72	0	0	0	0	0	0	93	0.72	0	0	242	242	223					79.74	0	0	70.17821782	0	1	42209	42361	42361	42382			0	0.235294118	72	0	0.235294118	0	0	0	0	151	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013250582		PTNUCOFOS-LIT	0	AGROTAFOL FOSFITO X LIT	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	5.14	11.1	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-152					0	0	0	0	0	0	0						60		40	Default		20	=	1		126	84	42	A	A	140			1000000000	69	0.45	0	0	0	0	0	0	69	0.45	0	0	57	60	84					0	0	0	37.10505837	0	1	42209	42361	42361	42382			0	0.235294118	0	0	0	0.235294118	0	0	0	152	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	140225174414096		PTNUFFSIL-GAL	0	AGROTAFOL SILICA X GALON	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	0	0	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0						3			Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	153	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013244249		IN-00102	0	AGROTAFOL SUPER X KG	352520 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	AGROCHEM	0	0						0	0	0	2.64	4.26	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	84	0	0	0	0	0	0	0	84	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	154	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013243945		PTNUCOZIN-GLN	0	AGROTAFOL ZINC X GLN	QUELATO DE ZINC 11% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	12.38	25.25	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	155	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132526111		IN-139	0	AGROTAZOLE 25% EC  X LT	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	14.76	0	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	156	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020134016496		PT-010	0	AGROTAZOLE 25% EC X 100 ML	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	0	0	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	157	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110106153626942		PTNUCOAGV-20LIT	0	AGROVERDOL X 20LIT	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	276.3	150	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	158	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132529115		PTNUCOAGV-GLN	0	AGROVERDOL X GLN	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENLEAF	0	0						0	0	0	12.81	30.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	159	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013242627		G-001	0	ALGAENZIMES 20 LT	TERMINADO	NUTRICIONAL	0	0	0	NUTRICIONAL GREEN LIFE	0	GREENCORP	0	0						0	0	0	494	0	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	160	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020134023505		PTPLINANI-500CC	0	ANIQUILADOR X 500CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SINOCHEM	0	0						0	0	0	5.63	12.95	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	161	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110119113903097		PTACCOAST-LIT	0	ASTUTO X LIT	HEXYTHIAZOX 5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SINOCHEM	0	0						0	0	0	23.68	0	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	162	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101028100131393		MPFUCOBEN-25KIL	0	BENALAXYL 8%+MANCOZEB 65% WP x 25KIL	BENALAXYL 8%+MANCOZEB 65% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SINOCHEM	0	0						0	0	0	234.03	0	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	163	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	120625122412211		PTFUORBIO-100CC	0	BIOBAN X 100CC	TERMINADO	PLAGUICIDAS ORGANICOS	0	0	0	FUNGICIDAS ORGANICOS	0	GREENCORP	0	0						0	0	0	5.36	5.53	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					100		50	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	164	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110106122545789		PTFUORBIO-20LIT	0	BIOBAN X 20LIT	TERMINADO	PLAGUICIDAS ORGANICOS	0	0	0	FUNGICIDAS ORGANICOS	0	GREENCORP	0	0						0	0	0	961.09	892.5	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					1		1	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	165	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110106153438052		PTFUORBIO-250CC	0	BIOBAN X 250CC	TERMINADO	PLAGUICIDAS ORGANICOS	0	0	0	FUNGICIDAS ORGANICOS	0	GREENCORP	0	0						0	0	0	13.56	14.33	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					72		40	Default			=	1		0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0	0.235294118	0	166	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110106121928274		PTFUORBIO-GLN	0	BIOBAN X GLN	TERMINADO	PLAGUICIDAS ORGANICOS	0	0	0	FUNGICIDAS ORGANICOS	0	GREENCORP	0	0						0	0	0	181.86	181.69	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					2		2	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	167	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110106122823819		PTFUORBIO-LIT	0	BIOBAN X LIT	TERMINADO	PLAGUICIDAS ORGANICOS	0	0	0	FUNGICIDAS ORGANICOS	0	GREENCORP	0	0						0	0	0	49.06	52.91	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					20		20	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	168	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	101020132546139		PTPLFUBOT-100CC	0	BOTRYAZOLE X 100CC	PROCHLORAZ 45% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SINOCHEM	0	0						0	0	0	1.66	5.6	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-266					0	0	0	0	0	0	0						500			Default			=	1		500	333	165	V	V	500			1000000000	356	0.29	0	0	0	0	0	0	356	0.29	0	0	144	144	333					0	0	0	75.95180723	0	1	42095	42361	42361	42382			0	0.235294118	0	0	0	0	0.235294118	0	0	169	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110523105753701		PTFUCOBFT-100CC	0	BUCANER FORTE X 100CC	SULFATO DE COBRE 24% AMINOACIDOS 5% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	0	3.9	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					50		40	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	170	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110415104608026		PTFUCOBFT-250CC	0	BUCANER FORTE X 250CC	SULFATO DE COBRE 24% AMINOACIDOS 5% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	0	7.49	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					72		40	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	171	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110412125941834		PTFUCOBFT-500CC	0	BUCANER FORTE X 500CC	SULFATO DE COBRE 24% AMINOACIDOS 5% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	0	13.9	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					50		50	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	172	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110523110625147		PTFUCOBFT-LIT	0	BUCANER FORTE X LIT	SULFATO DE COBRE 24% AMINOACIDOS 5% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	0	25.9	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					40		40	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	173	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	110208111540389		PTFUCOBUC-100CC	0	BUCANER X 100CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	0	2.44	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					50		50	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	174	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013244654		PTFUCOBUC-250CC	0	BUCANER X 250CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	1.59	6.08	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					288		100	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	175	
AGROTA	Producto Terminado.xlsm	42382	PRODUCTO TERMINADO	10102013244857		PTFUCOBUC-500CC	0	BUCANER X 500CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	AGROCHEM	0	0						0	0	0	2.82	11.2	0	0	0	MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-266					0	0	0	0	0	0	0	Analisis comercial					50		40	Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	1	42095	42361	42361	42382			1	0.235294118	0	0.235294118	0	0	0	0	0	176	
